Filename                                                              Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
am/ec_spire/coordinator/remote_candidates/write_payload.rs                985               985     0.00%          74                74     0.00%         880               880     0.00%           0                 0         -
am/ec_spire/coordinator/snapshots.rs                                     2154              2154     0.00%         170               170     0.00%        2166              2166     0.00%           0                 0         -
am/ec_spire/cost/mod.rs                                                   449               449     0.00%          25                25     0.00%         356               356     0.00%           0                 0         -
am/ec_spire/custom_scan/begin_exec.rs                                     351               351     0.00%          25                25     0.00%         296               296     0.00%           0                 0         -
am/ec_spire/custom_scan/cost_helpers.rs                                   187               187     0.00%           7                 7     0.00%         130               130     0.00%           0                 0         -
am/ec_spire/custom_scan/dml.rs                                            839               839     0.00%          67                67     0.00%         627               627     0.00%           0                 0         -
am/ec_spire/custom_scan/explain.rs                                         81                81     0.00%           2                 2     0.00%          62                62     0.00%           0                 0         -
am/ec_spire/custom_scan/mod.rs                                             32                32     0.00%           4                 4     0.00%          31                31     0.00%           0                 0         -
am/ec_spire/custom_scan/plan_private.rs                                   363               363     0.00%          34                34     0.00%         271               271     0.00%           0                 0         -
am/ec_spire/custom_scan/planner.rs                                        594               594     0.00%          18                18     0.00%         478               478     0.00%           0                 0         -
am/ec_spire/custom_scan/tuple_payload.rs                                  286               286     0.00%          15                15     0.00%         214               214     0.00%           0                 0         -
am/ec_spire/diagnostics/mod.rs                                            284               284     0.00%          20                20     0.00%         221               221     0.00%           0                 0         -
am/ec_spire/dml_frontdoor/mod.rs                                         2153              2153     0.00%         155               155     0.00%        1869              1869     0.00%           0                 0         -
am/ec_spire/insert.rs                                                     346               346     0.00%          12                12     0.00%         249               249     0.00%           0                 0         -
am/ec_spire/meta/epoch.rs                                                 167               167     0.00%           8                 8     0.00%         109               109     0.00%           0                 0         -
am/ec_spire/meta/local_store.rs                                           336               336     0.00%          25                25     0.00%         253               253     0.00%           0                 0         -
am/ec_spire/meta/object_manifest.rs                                       242               242     0.00%          12                12     0.00%         155               155     0.00%           0                 0         -
am/ec_spire/meta/placement.rs                                             214               214     0.00%          13                13     0.00%         225               225     0.00%           0                 0         -
am/ec_spire/meta/placement_directory.rs                                   157               157     0.00%           9                 9     0.00%         106               106     0.00%           0                 0         -
am/ec_spire/meta/root_control.rs                                          149               149     0.00%           6                 6     0.00%         120               120     0.00%           0                 0         -
am/ec_spire/meta/snapshot.rs                                              129               129     0.00%          14                14     0.00%         132               132     0.00%           0                 0         -
am/ec_spire/meta/states.rs                                                 16                16     0.00%           2                 2     0.00%          14                14     0.00%           0                 0         -
am/ec_spire/options/mod.rs                                               1167              1167     0.00%         112               112     0.00%        1023              1023     0.00%           0                 0         -
am/ec_spire/page.rs                                                       601               601     0.00%          29                29     0.00%         461               461     0.00%           0                 0         -
am/ec_spire/quantizer/mod.rs                                              271               271     0.00%          16                16     0.00%         235               235     0.00%           0                 0         -
am/ec_spire/routine.rs                                                     65                65     0.00%           4                 4     0.00%          70                70     0.00%           0                 0         -
am/ec_spire/scan/callbacks.rs                                             161               161     0.00%          11                11     0.00%         118               118     0.00%           0                 0         -
am/ec_spire/scan/candidates.rs                                           1193              1193     0.00%          67                67     0.00%        1020              1020     0.00%           0                 0         -
am/ec_spire/scan/leaf_rows.rs                                             106               106     0.00%           6                 6     0.00%          83                83     0.00%           0                 0         -
am/ec_spire/scan/relation.rs                                              464               464     0.00%          35                35     0.00%         372               372     0.00%           0                 0         -
am/ec_spire/scan/routing.rs                                              1508              1508     0.00%          91                91     0.00%        1345              1345     0.00%           0                 0         -
am/ec_spire/scan/snapshot.rs                                              578               578     0.00%          26                26     0.00%         470               470     0.00%           0                 0         -
am/ec_spire/scan/types.rs                                                 382               382     0.00%          66                66     0.00%         388               388     0.00%           0                 0         -
am/ec_spire/storage.rs                                                    145               145     0.00%          13                13     0.00%         149               149     0.00%           0                 0         -
am/ec_spire/storage/assignment.rs                                         229               229     0.00%          13                13     0.00%         140               140     0.00%           0                 0         -
am/ec_spire/storage/header.rs                                             161               161     0.00%           6                 6     0.00%         100               100     0.00%           0                 0         -
am/ec_spire/storage/helpers.rs                                            416               416     0.00%          31                31     0.00%         406               406     0.00%           0                 0         -
am/ec_spire/storage/leaf_v1.rs                                             96                96     0.00%           7                 7     0.00%          87                87     0.00%           0                 0         -
am/ec_spire/storage/leaf_v2.rs                                            110               110     0.00%           9                 9     0.00%          85                85     0.00%           0                 0         -
am/ec_spire/storage/leaf_v2_parts.rs                                      623               623     0.00%          28                28     0.00%         427               427     0.00%           0                 0         -
am/ec_spire/storage/local_store.rs                                        665               665     0.00%          44                44     0.00%         537               537     0.00%           0                 0         -
am/ec_spire/storage/local_store_set.rs                                    189               189     0.00%          23                23     0.00%         171               171     0.00%           0                 0         -
am/ec_spire/storage/relation_plan.rs                                      228               228     0.00%          10                10     0.00%         195               195     0.00%           0                 0         -
am/ec_spire/storage/relation_store.rs                                    1720              1720     0.00%         131               131     0.00%        1430              1430     0.00%           0                 0         -
am/ec_spire/storage/routing_delta.rs                                      485               485     0.00%          33                33     0.00%         390               390     0.00%           0                 0         -
am/ec_spire/storage/top_graph.rs                                          366               366     0.00%          15                15     0.00%         279               279     0.00%           0                 0         -
am/ec_spire/storage/vec_id.rs                                             205               205     0.00%          33                33     0.00%         168               168     0.00%           0                 0         -
am/ec_spire/update/delta.rs                                               262               262     0.00%           9                 9     0.00%         216               216     0.00%           0                 0         -
am/ec_spire/update/helpers.rs                                             220               220     0.00%          13                13     0.00%         217               217     0.00%           0                 0         -
am/ec_spire/update/leaf_rows.rs                                           421               421     0.00%          11                11     0.00%         328               328     0.00%           0                 0         -
am/ec_spire/update/materialization.rs                                     427               427     0.00%          22                22     0.00%         438               438     0.00%           0                 0         -
am/ec_spire/update/publish/local_drafts.rs                                138               138     0.00%           6                 6     0.00%         167               167     0.00%           0                 0         -
am/ec_spire/update/publish/planning.rs                                    131               131     0.00%           9                 9     0.00%         188               188     0.00%           0                 0         -
am/ec_spire/update/publish/relation.rs                                    368               368     0.00%          14                14     0.00%         413               413     0.00%           0                 0         -
am/ec_spire/update/publish/validation.rs                                  205               205     0.00%          13                13     0.00%         294               294     0.00%           0                 0         -
am/ec_spire/update/routing.rs                                             763               763     0.00%          37                37     0.00%         904               904     0.00%           0                 0         -
am/ec_spire/update/scheduler.rs                                           147               147     0.00%           6                 6     0.00%         142               142     0.00%           0                 0         -
am/ec_spire/update/types.rs                                                96                96     0.00%          14                14     0.00%         104               104     0.00%           0                 0         -
am/ec_spire/vacuum/mod.rs                                                 712               712     0.00%          34                34     0.00%         495               495     0.00%           0                 0         -
am/mod.rs                                                                  44                44     0.00%          11                11     0.00%          52                52     0.00%           0                 0         -
fault.rs                                                                   29                29     0.00%           3                 3     0.00%          22                22     0.00%           0                 0         -
lib.rs                                                                  17661             17661     0.00%        1615              1615     0.00%       16154             16154     0.00%           0                 0         -
pg18_pgstat_shim.rs                                                        18                18     0.00%           4                 4     0.00%          15                15     0.00%           0                 0         -
quant/codebook.rs                                                         133               133     0.00%           6                 6     0.00%          82                82     0.00%           0                 0         -
quant/grouped_pq.rs                                                       275               275     0.00%          18                18     0.00%         180               180     0.00%           0                 0         -
quant/hadamard.rs                                                         143               143     0.00%           7                 7     0.00%          76                76     0.00%           0                 0         -
quant/mod.rs                                                               17                17     0.00%           3                 3     0.00%          17                17     0.00%           0                 0         -
quant/mse.rs                                                               70                70     0.00%           7                 7     0.00%          41                41     0.00%           0                 0         -
quant/prod.rs                                                            1678              1678     0.00%          84                84     0.00%         960               960     0.00%           0                 0         -
quant/qjl.rs                                                               13                13     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
quant/rabitq.rs                                                           781               781     0.00%          53                53     0.00%         518               518     0.00%           0                 0         -
quant/rotation.rs                                                         126               126     0.00%          11                11     0.00%          72                72     0.00%           0                 0         -
quant/simd.rs                                                              34                34     0.00%           4                 4     0.00%          25                25     0.00%           0                 0         -
storage/buffer_guard.rs                                                    91                91     0.00%          16                16     0.00%          87                87     0.00%           0                 0         -
storage/lock_guard.rs                                                      25                25     0.00%           6                 6     0.00%          26                26     0.00%           0                 0         -
storage/page.rs                                                           242               242     0.00%          29                29     0.00%         211               211     0.00%           0                 0         -
storage/relation_guard.rs                                                  80                80     0.00%          14                14     0.00%          60                60     0.00%           0                 0         -
storage/scan_guard.rs                                                      47                47     0.00%           6                 6     0.00%          49                49     0.00%           0                 0         -
storage/slot_guard.rs                                                      30                30     0.00%           4                 4     0.00%          23                23     0.00%           0                 0         -
storage/snapshot_guard.rs                                                  46                46     0.00%           7                 7     0.00%          37                37     0.00%           0                 0         -
storage/spi_guard.rs                                                       16                16     0.00%           4                 4     0.00%          10                10     0.00%           0                 0         -
storage/wal.rs                                                             36                36     0.00%           5                 5     0.00%          32                32     0.00%           0                 0         -
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                   99484             99404     0.08%        7149              7141     0.11%       85218             85143     0.09%           0                 0         -
