# Suite Report: task111h-1m-rerank-format-width-shared

- config: `reviews/task-111h/021-rerank-suite-1m-shared/artifacts/task111h-1m-rerank-format-width-shared-suite.json`
- config_sha256: `8b7de524e34d23fcc4fc80b5ac0267640816b885f0f4f09f9591077b3bbbaf9e`
- dry_run: `false`
- steps: completed 124, failed 0, skipped 0, dry-run 0, missing artifacts 0, stale 0

| Step | Kind | Status | Duration ms | Artifacts |
| recall-1m-index-rabitq4-w256 | recall | recall | `mean q-time=45.57 ms`, `ndcg@k=0.9994`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9410`, `recall_ci95_high=0.9540`, `recall_ci95_low=0.9246`, `recall_p10=0.9000`, `recall_p50=0.9500`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq4-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=170872`, `max=14.8 ms`, `mean=9.58 ms`, `memory_samples=37`, `min=6.46 ms`, `nprobe=8`, `p50=9.45 ms`, `p95=12.9 ms`, `p99=13.8 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=170872`, `stddev=1.82 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq4-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=177464`, `max=18.6 ms`, `mean=11.2 ms`, `memory_samples=43`, `min=7.70 ms`, `nprobe=16`, `p50=10.8 ms`, `p95=14.3 ms`, `p99=18.4 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=175832`, `stddev=2.20 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq4-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=186332`, `max=24.6 ms`, `mean=15.1 ms`, `memory_samples=58`, `min=10.5 ms`, `nprobe=32`, `p50=14.5 ms`, `p95=20.2 ms`, `p99=23.2 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=186332`, `stddev=3.17 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq4-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=191680`, `max=31.6 ms`, `mean=21.6 ms`, `memory_samples=83`, `min=14.8 ms`, `nprobe=64`, `p50=20.9 ms`, `p95=28.7 ms`, `p99=31.1 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=187988`, `stddev=3.82 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq4-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=205332`, `max=45.5 ms`, `mean=33.2 ms`, `memory_samples=127`, `min=24.2 ms`, `nprobe=128`, `p50=32.3 ms`, `p95=41.1 ms`, `p99=45.0 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=205332`, `stddev=4.46 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq4-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=207572`, `max=60.2 ms`, `mean=45.6 ms`, `memory_samples=174`, `min=33.7 ms`, `nprobe=200`, `p50=44.8 ms`, `p95=55.1 ms`, `p99=59.3 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=207572`, `stddev=5.65 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=845505`, `command=latency`, `elapsed_ms=65.374750`, `elapsed_nanos=65374750`, `flushes=3686`, `isa=avx2`, `kernel_candidates=845505`, `kernel_elapsed_ms=65.374750`, `kernel_elapsed_nanos=65374750`, `kernel_flushes=3686`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=42`, `width_8_15=15`, `width_ge32=3618`, `width_lt8=11` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=1628331`, `command=latency`, `elapsed_ms=116.959417`, `elapsed_nanos=116959417`, `flushes=7134`, `isa=avx2`, `kernel_candidates=1628331`, `kernel_elapsed_ms=116.959417`, `kernel_elapsed_nanos=116959417`, `kernel_flushes=7134`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=88`, `width_8_15=34`, `width_ge32=6984`, `width_lt8=28` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3150987`, `command=latency`, `elapsed_ms=223.673681`, `elapsed_nanos=223673681`, `flushes=13897`, `isa=avx2`, `kernel_candidates=3150987`, `kernel_elapsed_ms=223.673681`, `kernel_elapsed_nanos=223673681`, `kernel_flushes=13897`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=210`, `width_8_15=70`, `width_ge32=13554`, `width_lt8=63` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=6310771`, `command=latency`, `elapsed_ms=438.494245`, `elapsed_nanos=438494245`, `flushes=27807`, `isa=avx2`, `kernel_candidates=6310771`, `kernel_elapsed_ms=438.494245`, `kernel_elapsed_nanos=438494245`, `kernel_flushes=27807`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=415`, `width_8_15=130`, `width_ge32=27132`, `width_lt8=130` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=12502369`, `command=latency`, `elapsed_ms=911.524548`, `elapsed_nanos=911524548`, `flushes=55179`, `isa=avx2`, `kernel_candidates=12502369`, `kernel_elapsed_ms=911.524548`, `kernel_elapsed_nanos=911524548`, `kernel_flushes=55179`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=880`, `width_8_15=315`, `width_ge32=53753`, `width_lt8=231` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=19375115`, `command=latency`, `elapsed_ms=1462.309636`, `elapsed_nanos=1462309636`, `flushes=85577`, `isa=avx2`, `kernel_candidates=19375115`, `kernel_elapsed_ms=1462.309636`, `kernel_elapsed_nanos=1462309636`, `kernel_flushes=85577`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=1397`, `width_8_15=501`, `width_ge32=83308`, `width_lt8=371` |
| latency-1m-index-rabitq4-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=prefix`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=corpus`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared_corpus` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=rows`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=990000`, `value_bytes=990000` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=heap`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=72.3 MiB`, `value_bytes=75812045` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=table (heap + toast + fsm/vm)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.3 GiB`, `value_bytes=16428249907` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=indexes`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=1.0 GiB`, `value_bytes=1073741824` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=total`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=16.4 GiB`, `value_bytes=17609365914` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=per row (total)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=17741.0 B`, `value_bytes=17741` |
| storage-1m-index-rabitq4-w256 | storage | storage_field | `field=per row (heap only)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=76.6 B`, `value_bytes=77` |
| storage-1m-index-rabitq4-w256 | storage | storage_index | `access method=ec_ivf`, `index=task111h021_1m_index_rabitq4_w256_idx`, `per row=1072.7 B`, `per_row_bytes=1072.7`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `reloptions={nlists=1024,nprobe=32,training_sample_rows=50000,storage_format=coarse_rerank,coarse_bits=1,rerank=heap_f32,rerank_width=256,rerank_placement=index,rerank_format=rabitq4}`, `size=1012.8 MiB`, `size_bytes=1061997773`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| storage-1m-index-rabitq4-w256 | storage | storage_index | `access method=btree`, `index=task111h021_1m_shared_corpus_pkey`, `per row=22.5 B`, `per_row_bytes=22.5`, `prefix=task111h021_1m_shared`, `profile=<unknown>`, `reloptions={}`, `size=21.2 MiB`, `size_bytes=22229811`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-rabitq8-w32 | load | load_timing | `phase=build_index`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=195.720000`, `subject=task111h021_1m_index_rabitq8_w32_idx`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-rabitq8-w32 | load | ec_ivf_build_timing | `flush_build_plan_us=17539991`, `heap_ingest_us=50303448`, `heap_tuples=990000`, `index_tuples=990000`, `parallel_begin_us=1001`, `parallel_drain_us=48204410`, `parallel_sort_push_us=2098035`, `parallel_worker_tuple_buffer_capacity=1048576`, `parallel_worker_tuple_buffer_struct_bytes=67108864`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `requested_workers=1`, `stage_assign_us=81162732`, `stage_build_plan_us=96064997`, `stage_centroids_us=2454`, `stage_directory_us=492`, `stage_postings_us=657234`, `stage_pq_train_us=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `train_model_us=31451569`, `workers_launched=1` |
| load-1m-index-rabitq8-w32 | load | load_timing | `phase=total`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=298.300000`, `subject=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w32 | recall | recall | `mean q-time=7.59 ms`, `ndcg@k=0.9893`, `nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8630`, `recall_ci95_high=0.8829`, `recall_ci95_low=0.8403`, `recall_p10=0.6900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.1000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w32 | recall | recall | `mean q-time=8.28 ms`, `ndcg@k=0.9921`, `nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8900`, `recall_ci95_high=0.9079`, `recall_ci95_low=0.8691`, `recall_p10=0.7900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w32 | recall | recall | `mean q-time=10.90 ms`, `ndcg@k=0.9957`, `nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9200`, `recall_ci95_high=0.9353`, `recall_ci95_low=0.9015`, `recall_p10=0.8000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w32 | recall | recall | `mean q-time=19.79 ms`, `ndcg@k=0.9975`, `nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9330`, `recall_ci95_high=0.9469`, `recall_ci95_low=0.9158`, `recall_p10=0.8000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.4000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w32 | recall | recall | `mean q-time=29.52 ms`, `ndcg@k=0.9993`, `nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9410`, `recall_ci95_high=0.9540`, `recall_ci95_low=0.9246`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w32 | recall | recall | `mean q-time=38.90 ms`, `ndcg@k=0.9993`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9430`, `recall_ci95_high=0.9557`, `recall_ci95_low=0.9269`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=156324`, `max=10.3 ms`, `mean=6.81 ms`, `memory_samples=27`, `min=5.19 ms`, `nprobe=8`, `p50=6.76 ms`, `p95=8.11 ms`, `p99=8.40 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=156324`, `stddev=0.82 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=157312`, `max=11.4 ms`, `mean=8.22 ms`, `memory_samples=32`, `min=6.20 ms`, `nprobe=16`, `p50=8.20 ms`, `p95=9.77 ms`, `p99=10.5 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=157312`, `stddev=0.91 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=158536`, `max=14.7 ms`, `mean=10.6 ms`, `memory_samples=41`, `min=8.08 ms`, `nprobe=32`, `p50=10.5 ms`, `p95=12.6 ms`, `p99=13.2 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=158536`, `stddev=1.20 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=160104`, `max=21.2 ms`, `mean=16.3 ms`, `memory_samples=63`, `min=12.1 ms`, `nprobe=64`, `p50=16.4 ms`, `p95=19.2 ms`, `p99=20.4 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=160104`, `stddev=1.73 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=163952`, `max=34.8 ms`, `mean=27.2 ms`, `memory_samples=104`, `min=21.1 ms`, `nprobe=128`, `p50=27.6 ms`, `p95=31.3 ms`, `p99=32.0 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=163952`, `stddev=2.69 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=163876`, `max=47.7 ms`, `mean=39.4 ms`, `memory_samples=151`, `min=31.3 ms`, `nprobe=200`, `p50=39.9 ms`, `p95=44.9 ms`, `p99=46.9 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=163876`, `stddev=3.59 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=845505`, `command=latency`, `elapsed_ms=57.590763`, `elapsed_nanos=57590763`, `flushes=3686`, `isa=avx2`, `kernel_candidates=845505`, `kernel_elapsed_ms=57.590763`, `kernel_elapsed_nanos=57590763`, `kernel_flushes=3686`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=42`, `width_8_15=15`, `width_ge32=3618`, `width_lt8=11` |
| latency-1m-index-rabitq8-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq8-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=1628331`, `command=latency`, `elapsed_ms=125.480334`, `elapsed_nanos=125480334`, `flushes=7134`, `isa=avx2`, `kernel_candidates=1628331`, `kernel_elapsed_ms=125.480334`, `kernel_elapsed_nanos=125480334`, `kernel_flushes=7134`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=88`, `width_8_15=34`, `width_ge32=6984`, `width_lt8=28` |
| latency-1m-index-rabitq8-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq8-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3150987`, `command=latency`, `elapsed_ms=220.324097`, `elapsed_nanos=220324097`, `flushes=13897`, `isa=avx2`, `kernel_candidates=3150987`, `kernel_elapsed_ms=220.324097`, `kernel_elapsed_nanos=220324097`, `kernel_flushes=13897`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=210`, `width_8_15=70`, `width_ge32=13554`, `width_lt8=63` |
