┌───────┬───────┬─────────┬─────────┬─────────┬─────────┬─────────┬─────────┬─────────┬─────────────┬───────────────────┬─────────────┬──────────┬─────────┬─────────────┬─────────────┬────────────────┐
│ top_k ┆ count ┆ mean    ┆ stddev  ┆ min     ┆ p50     ┆ p95     ┆ p99     ┆ max     ┆ cache_state ┆ worker_batch_size ┆ concurrency ┆ wall_ms  ┆ qps     ┆ rss_peak_kb ┆ hwm_peak_kb ┆ memory_samples │
╞═══════╪═══════╪═════════╪═════════╪═════════╪═════════╪═════════╪═════════╪═════════╪═════════════╪═══════════════════╪═════════════╪══════════╪═════════╪═════════════╪═════════════╪════════════════╡
│ 32    ┆ 50    ┆ 8.67 ms ┆ 0.87 ms ┆ 7.21 ms ┆ 8.46 ms ┆ 10.3 ms ┆ 11.0 ms ┆ 11.2 ms ┆ warm        ┆ 0                 ┆ 1           ┆ 433.9 ms ┆ 115.245 ┆ 146712      ┆ 147944      ┆ 17             │
└───────┴───────┴─────────┴─────────┴─────────┴─────────┴─────────┴─────────┴─────────┴─────────────┴───────────────────┴─────────────┴──────────┴─────────┴─────────────┴─────────────┴────────────────┘
[distann-stage-counters] command=latency label=top_k=32 stage=custom_scan_total scans=50 samples=100 elapsed_ns=363970596 elapsed_ms=363.970596 mean_ms=7.279412
[distann-stage-counters] command=latency label=top_k=32 stage=head_score scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=local_expand scans=50 samples=466 elapsed_ns=30804541 elapsed_ms=30.804541 mean_ms=0.616091
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_connection_ready scans=50 samples=50 elapsed_ns=143681 elapsed_ms=0.143681 mean_ms=0.002874
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_coordinator_decode scans=50 samples=50 elapsed_ns=386570 elapsed_ms=0.386570 mean_ms=0.007731
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_local_sidecar_initial scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_local_sidecar_retry scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_map_insert scans=50 samples=50 elapsed_ns=55778 elapsed_ms=0.055778 mean_ms=0.001116
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_output_associate scans=50 samples=100 elapsed_ns=264339 elapsed_ms=0.264339 mean_ms=0.005287
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_endpoint_critical scans=50 samples=50 elapsed_ns=15367927 elapsed_ms=15.367927 mean_ms=0.307359
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_endpoint_work scans=50 samples=100 elapsed_ns=29144560 elapsed_ms=29.144560 mean_ms=0.582891
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_node_lookup_work scans=50 samples=100 elapsed_ns=5194366 elapsed_ms=5.194366 mean_ms=0.103887
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_open_validate_work scans=50 samples=100 elapsed_ns=1150836 elapsed_ms=1.150836 mean_ms=0.023017
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_payload_sql_work scans=50 samples=100 elapsed_ns=22671895 elapsed_ms=22.671895 mean_ms=0.453438
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_owner_sidecar_lookup_work scans=50 samples=100 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_prepare scans=50 samples=50 elapsed_ns=245399 elapsed_ms=0.245399 mean_ms=0.004908
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_request_roundtrip_work scans=50 samples=100 elapsed_ns=52275803 elapsed_ms=52.275803 mean_ms=1.045516
[distann-stage-counters] command=latency label=top_k=32 stage=materialize_request_wait scans=50 samples=50 elapsed_ns=26639485 elapsed_ms=26.639485 mean_ms=0.532790
[distann-stage-counters] command=latency label=top_k=32 stage=output_merge scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=query_prep scans=50 samples=50 elapsed_ns=1383667 elapsed_ms=1.383667 mean_ms=0.027673
[distann-stage-counters] command=latency label=top_k=32 stage=remote_expand scans=50 samples=580 elapsed_ns=179812413 elapsed_ms=179.812413 mean_ms=3.596248
[distann-stage-counters] command=latency label=top_k=32 stage=remote_materialize scans=50 samples=50 elapsed_ns=27742267 elapsed_ms=27.742267 mean_ms=0.554845
[distann-stage-counters] command=latency label=top_k=32 stage=replica_graph_vector_read scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=replica_open_validate scans=50 samples=50 elapsed_ns=6276 elapsed_ms=0.006276 mean_ms=0.000126
[distann-stage-counters] command=latency label=top_k=32 stage=replica_score scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=seed_select scans=50 samples=0 elapsed_ns=0 elapsed_ms=0.000000 mean_ms=0.000000
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_connection_ready scans=50 samples=580 elapsed_ns=1536549 elapsed_ms=1.536549 mean_ms=0.030731
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_decode scans=50 samples=586 elapsed_ns=243503 elapsed_ms=0.243503 mean_ms=0.004870
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_partition scans=50 samples=586 elapsed_ns=193801 elapsed_ms=0.193801 mean_ms=0.003876
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_coordinator_receive_decode scans=50 samples=580 elapsed_ns=868811 elapsed_ms=0.868811 mean_ms=0.017376
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_frontier_insert scans=50 samples=10078 elapsed_ns=293745 elapsed_ms=0.293745 mean_ms=0.005875
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_graph_read scans=50 samples=580 elapsed_ns=21369174 elapsed_ms=21.369174 mean_ms=0.427383
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_open_validate scans=50 samples=580 elapsed_ns=2986584 elapsed_ms=2.986584 mean_ms=0.059732
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_response_encode scans=50 samples=580 elapsed_ns=31392 elapsed_ms=0.031392 mean_ms=0.000628
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_score scans=50 samples=580 elapsed_ns=20473484 elapsed_ms=20.473484 mean_ms=0.409470
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_owner_service scans=50 samples=580 elapsed_ns=48398260 elapsed_ms=48.398260 mean_ms=0.967965
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_request_encode scans=50 samples=580 elapsed_ns=196030 elapsed_ms=0.196030 mean_ms=0.003921
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_straggler_spread scans=50 samples=580 elapsed_ns=9911836 elapsed_ms=9.911836 mean_ms=0.198237
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_total scans=50 samples=50 elapsed_ns=217713081 elapsed_ms=217.713081 mean_ms=4.354262
[distann-stage-counters] command=latency label=top_k=32 stage=traversal_transport_wait scans=50 samples=580 elapsed_ns=124981702 elapsed_ms=124.981702 mean_ms=2.499634
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=0 rss_kb=143768 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=27 rss_kb=143896 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=54 rss_kb=143896 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=81 rss_kb=143960 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=108 rss_kb=144152 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=134 rss_kb=144216 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=160 rss_kb=144664 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=187 rss_kb=145240 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=213 rss_kb=145496 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=240 rss_kb=145816 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=268 rss_kb=146008 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=295 rss_kb=146008 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=321 rss_kb=146136 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=347 rss_kb=146392 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=374 rss_kb=146520 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=401 rss_kb=146584 hwm_kb=147944
[backend-memory] sweep=top_k=32 pid=830725 elapsed_ms=427 rss_kb=146712 hwm_kb=147944
[distann-materialization-work] command=latency label=top_k=32 metric=client_result_rows scans=50 value=500 mean_per_scan=10.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_blocks_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_relation_opens scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=cold_tier_tuple_reads scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=duplicate_remote_candidates_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=exact_vector_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=exact_vector_reads scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_local_rows_consumed scans=50 value=167 mean_per_scan=3.340000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_remote_rows_consumed scans=50 value=333 mean_per_scan=6.660000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_rows_consumed scans=50 value=500 mean_per_scan=10.000000
[distann-materialization-work] command=latency label=top_k=32 metric=gateway_copies_served scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=head_replica_fallbacks scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=head_replica_shards_served scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_blocks_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_relation_opens scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=hot_tier_tuple_reads scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_batches scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_row_tier_visibility_probes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_rows_missing scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_rows_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_initial_rows_returned scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_batches scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_row_tier_visibility_probes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_rows_missing scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_rows_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=local_sidecar_retry_rows_returned scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=neighbors_pruned scans=50 value=16889 mean_per_scan=337.780000
[distann-materialization-work] command=latency label=top_k=32 metric=output_rows_associated scans=50 value=2344 mean_per_scan=46.880000
[distann-materialization-work] command=latency label=top_k=32 metric=payload_bytes_returned scans=50 value=3330 mean_per_scan=66.600000
[distann-materialization-work] command=latency label=top_k=32 metric=payload_columns_requested scans=50 value=333 mean_per_scan=6.660000
[distann-materialization-work] command=latency label=top_k=32 metric=pushdown_rounds_with_threshold scans=50 value=486 mean_per_scan=9.720000
[distann-materialization-work] command=latency label=top_k=32 metric=ranked_candidates scans=50 value=2344 mean_per_scan=46.880000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_candidates_requested scans=50 value=333 mean_per_scan=6.660000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_owners_requested scans=50 value=100 mean_per_scan=2.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_payloads_installed scans=50 value=333 mean_per_scan=6.660000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_rows_returned scans=50 value=333 mean_per_scan=6.660000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_batches scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_payload_bytes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_row_tier_visibility_probes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_rows_missing scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_rows_requested scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_sidecar_rows_returned scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_tombstones scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=replica_fallbacks scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=replica_scans scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_batch_width scans=50 value=2344 mean_per_scan=46.880000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_connections_opened scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_frontier_insertions scans=50 value=10078 mean_per_scan=201.560000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_frontier_retries scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_hop_rounds scans=50 value=586 mean_per_scan=11.720000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_nodes_requested scans=50 value=2344 mean_per_scan=46.880000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_nodes_returned scans=50 value=2344 mean_per_scan=46.880000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_query_cache_hits scans=50 value=852 mean_per_scan=17.040000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_query_cache_misses scans=50 value=100 mean_per_scan=2.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_repeated_nodes scans=50 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_request_bytes scans=50 value=706912 mean_per_scan=14138.240000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_response_bytes scans=50 value=216356 mean_per_scan=4327.120000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_statements_prepared scans=50 value=0 mean_per_scan=0.000000
[distann-crown-stats] lane=latency label=top_k=32 capacity=0 entries=0 resident_bytes=0 resident_bytes_bound=0 crown_seeds_served=0 crown_fallbacks=0 crown_width_pruned_shards=0 crown_width_pruning_activations=0 fused_head_hops=0 fused_first_round_requested_ids=0
