run_id	gate	status	artifact_dir
20260526T234814Z	phase13e-static-remote-placement	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/phase13e-static-remote-placement
20260526T234814Z	multicluster-customscan-read	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/multicluster-customscan-read
20260526T234814Z	insert-read-after-customscan-helper	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/insert-read-after-customscan-helper
20260526T234814Z	insert-read-after-customscan-trigger	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/insert-read-after-customscan-trigger
20260526T234814Z	transport-overlap	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/transport-overlap
20260526T234814Z	stage-e-predispatch-epoch_mismatch	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-predispatch-epoch_mismatch
20260526T234814Z	stage-e-predispatch-version_skew	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-predispatch-version_skew
20260526T234814Z	stage-e-candidate-fingerprint_mismatch	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-candidate-fingerprint_mismatch
20260526T234814Z	stage-e-candidate-missing_or_reindexed_remote_index	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-candidate-missing_or_reindexed_remote_index
20260526T234814Z	stage-e-network-partition	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-network-partition
20260526T234814Z	stage-e-transport-connection_reset_mid_batch	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-transport-connection_reset_mid_batch
20260526T234814Z	stage-e-transport-local_cancel	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-transport-local_cancel
20260526T234814Z	stage-e-transport-local_statement_timeout	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-transport-local_statement_timeout
20260526T234814Z	stage-e-transport-remote_backend_termination	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-transport-remote_backend_termination
20260526T234814Z	stage-e-transport-remote_oom	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-transport-remote_oom
20260526T234814Z	stage-e-transport-remote_statement_timeout	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-transport-remote_statement_timeout
20260526T234814Z	stage-e-lifecycle-create_index_concurrently_missing_descriptor	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-lifecycle-create_index_concurrently_missing_descriptor
20260526T234814Z	stage-e-lifecycle-create_index_concurrently_new_descriptor	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-lifecycle-create_index_concurrently_new_descriptor
20260526T234814Z	stage-e-lifecycle-drop_remote_index_before_fanout	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-lifecycle-drop_remote_index_before_fanout
20260526T234814Z	stage-e-lifecycle-drop_remote_index_in_flight	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-lifecycle-drop_remote_index_in_flight
20260526T234814Z	stage-e-lifecycle-reindex_remote_index_before_fanout	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-lifecycle-reindex_remote_index_before_fanout
20260526T234814Z	stage-e-lifecycle-reindex_remote_index_in_flight	pass	reviews/task-30/993-spire-phase13e-aws-correctness-after-pooling/artifacts/local-gates-after-remote-mode-fix/stage-e-lifecycle-reindex_remote_index_in_flight
